Daryl Lewis,0100005729,1995-09-07
Jeffrey Kramer,0100005730,1995-09-08
Kyle Hernandez,0100005731,1995-09-09
Timothy Lewis,0100005732,1995-09-10
Shawn Olson,0100005733,1995-09-11
Courtney Bailey,0100005734,1995-09-12
Sarah Moore,0100005735,1995-09-13
George Hanna,0100005736,1995-09-14
Noah Kelley,0100005737,1995-09-15
Laura Tapia,0100005738,1995-09-16
Shawn Soto,0100005739,1995-09-17
Cynthia Doyle,0100005740,1995-09-18
Kari Wright,0100005741,1995-09-19
Brenda Miller,0100005742,1995-09-20
Brian Berry,0100005743,1995-09-21
David Harrison,0100005744,1995-09-22
Benjamin Montgomery,0100005745,1995-09-23
Robert Woodard,0100005746,1995-09-24
Jodi Leon,0100005747,1995-09-25
Crystal Gonzalez,0100005748,1995-09-26
Jennifer Lucas,0100005749,1995-09-27
Natalie Huber,0100005750,1995-09-28
Chloe Kelley,0100005751,1995-09-29
Robert Jackson,0100005752,1995-09-30
Bradley Leblanc,0100005753,1995-10-01
Patricia Juarez,0100005754,1995-10-02
Dr. Rodney Chavez,0100005755,1995-10-03
Austin Berg,0100005756,1995-10-04
Matthew Haynes,0100005757,1995-10-05
Stephanie Thompson,0100005758,1995-10-06
Meghan Acosta,0100005759,1995-10-07
Matthew Melendez,0100005760,1995-10-08
Danielle Stevenson,0100005761,1995-10-09
Andrea Tapia,0100005762,1995-10-10
Zachary Miller,0100005763,1995-10-11
Dana Wilcox,0100005764,1995-10-12
Barbara Munoz,0100005765,1995-10-13
Leslie Hamilton,0100005766,1995-10-14
Joseph Stout,0100005767,1995-10-15
Parker Holmes,0100005768,1995-10-16
Danny Butler,0100005769,1995-10-17
Laura Wiggins,0100005770,1995-10-18
Crystal Ingram,0100005771,1995-10-19
Tiffany Hoffman,0100005772,1995-10-20
Anthony Stout,0100005773,1995-10-21
Lawrence Mack,0100005774,1995-10-22
Patrick Parks,0100005775,1995-10-23
Julie Quinn,0100005776,1995-10-24
Jessica Hill,0100005777,1995-10-25
Joshua Murray,0100005778,1995-10-26
Maureen Young DDS,0100005779,1995-10-27
Richard Bautista,0100005780,1995-10-28
Paul Graves,0100005781,1995-10-29
Susan Thomas,0100005782,1995-10-30
Duane Beasley,0100005783,1995-10-31
Victor Diaz,0100005784,1995-11-01
Stephen Lawson,0100005785,1995-11-02
William Sherman,0100005786,1995-11-03
Jennifer King,0100005787,1995-11-04
Laura Wilson,0100005788,1995-11-05
Erica Mccall,0100005789,1995-11-06
Tammy Cook,0100005790,1995-11-07
Lindsay Moore,0100005791,1995-11-08
Charles Turner,0100005792,1995-11-09
Renee Wade,0100005793,1995-11-10
Lisa Harris,0100005794,1995-11-11
Jamie George,0100005795,1995-11-12
Jason Steele,0100005796,1995-11-13
Gary Church,0100005797,1995-11-14
Aimee Ho,0100005798,1995-11-15
Nicole May,0100005799,1995-11-16
Mark Sullivan,0100005800,1995-11-17
Melissa Finley,0100005801,1995-11-18
Kevin Waters,0100005802,1995-11-19
Kimberly Chandler,0100005803,1995-11-20
Christopher Porter,0100005804,1995-11-21
Lisa Simmons,0100005805,1995-11-22
Jonathan Mueller,0100005806,1995-11-23
Brooke Tran,0100005807,1995-11-24
Rachel Baxter,0100005808,1995-11-25
Lisa Vargas,0100005809,1995-11-26
Courtney Wheeler,0100005810,1995-11-27
Shawn Hayes,0100005811,1995-11-28
Anthony Nichols,0100005812,1995-11-29
Denise Miller,0100005813,1995-11-30
Laurie Adams,0100005814,1995-12-01
Maurice Wade,0100005815,1995-12-02
Mary Khan,0100005816,1995-12-03
Kristin Perez,0100005817,1995-12-04
Thomas Simmons,0100005818,1995-12-05
John Hodges,0100005819,1995-12-06
Christopher Sellers,0100005820,1995-12-07
Zachary Taylor,0100005821,1995-12-08
Elizabeth Roman,0100005822,1995-12-09
Marc Baxter,0100005823,1995-12-10
Claudia Williams,0100005824,1995-12-11
Angela Warner,0100005825,1995-12-12
Arthur Estrada,0100005826,1995-12-13
Thomas Espinoza,0100005827,1995-12-14
Jennifer Larson,0100005828,1995-12-15
Sean Key,0100005829,1995-12-16
Kathleen Shah,0100005830,1995-12-17
Debbie Chapman,0100005831,1995-12-18
Brenda Rojas,0100005832,1995-12-19
Lori Walker,0100005833,1995-12-20
Jean Sanchez,0100005834,1995-12-21
Isaiah Collins,0100005835,1995-12-22
Jennifer Adams,0100005836,1995-12-23
Patrick Lee,0100005837,1995-12-24
Monica Farmer,0100005838,1995-12-25
Jason Walker,0100005839,1995-12-26
Candace Oconnell,0100005840,1995-12-27
Douglas Brady,0100005841,1995-12-28
Jason Rodgers,0100005842,1995-12-29
Natalie Simpson,0100005843,1995-12-30
Allison Roberts,0100005844,1995-12-31
Nathaniel Baldwin,0100005845,1996-01-01
Helen Lopez,0100005846,1996-01-02
John Rowe,0100005847,1996-01-03
Daniel Jones,0100005848,1996-01-04
Wyatt Nguyen,0100005849,1996-01-05
Julie Buckley,0100005850,1996-01-06
Joseph Parker,0100005851,1996-01-07
Darlene Hall,0100005852,1996-01-08
Brandon Richardson,0100005853,1996-01-09
Robert Chavez,0100005854,1996-01-10
Donald Huerta,0100005855,1996-01-11
Melissa Young MD,0100005856,1996-01-12
Tammy Rowland,0100005857,1996-01-13
Kari Scott,0100005858,1996-01-14
Scott Lee,0100005859,1996-01-15
Heather Robertson,0100005860,1996-01-16
William Wolfe,0100005861,1996-01-17
Melanie Thompson,0100005862,1996-01-18
Jeffrey Barton,0100005863,1996-01-19
Brandon Melton,0100005864,1996-01-20
Jennifer Owen,0100005865,1996-01-21
Sarah Lewis,0100005866,1996-01-22
Ashley Coleman,0100005867,1996-01-23
Jamie Phillips,0100005868,1996-01-24
Lisa Mckee,0100005869,1996-01-25
Rachel Huang,0100005870,1996-01-26
Ashley Mason,0100005871,1996-01-27
Nichole Miller,0100005872,1996-01-28
Matthew Miller,0100005873,1996-01-29
Daryl Vazquez,0100005874,1996-01-30
Paul Russell,0100005875,1996-01-31
Brittney Peters,0100005876,1996-02-01
Troy Johnson,0100005877,1996-02-02
Jessica Mcfarland,0100005878,1996-02-03
Brett Henry,0100005879,1996-02-04
William Rivas,0100005880,1996-02-05
Andrew Mccall,0100005881,1996-02-06
Lynn Oliver,0100005882,1996-02-07
Ariana Bautista,0100005883,1996-02-08
Christina Harrell,0100005884,1996-02-09
Wayne Rowland,0100005885,1996-02-10
Jeremy Goodman,0100005886,1996-02-11
Courtney Rose,0100005887,1996-02-12
Gerald Scott,0100005888,1996-02-13
Janet Cole,0100005889,1996-02-14
Richard Ayers,0100005890,1996-02-15
Jeffrey Smith,0100005891,1996-02-16
Tammie Miranda,0100005892,1996-02-17
Ray Howell,0100005893,1996-02-18
Kenneth Sanchez,0100005894,1996-02-19
Jose Alexander,0100005895,1996-02-20
Jeff Savage,0100005896,1996-02-21
April Jones,0100005897,1996-02-22
Jamie Stewart,0100005898,1996-02-23
Eric Hill,0100005899,1996-02-24
Alexis Dorsey,0100005900,1996-02-25
Sharon Gonzalez,0100005901,1996-02-26
Jennifer Graham,0100005902,1996-02-27
Jim Harris,0100005903,1996-02-28
Alexander Cruz,0100005904,1996-02-29
Debbie Drake,0100005905,1996-03-01
Robert Watson,0100005906,1996-03-02
Benjamin Shelton,0100005907,1996-03-03
Nicole Ball,0100005908,1996-03-04
Matthew Williams,0100005909,1996-03-05
Leonard Scott,0100005910,1996-03-06
Brittney Knight,0100005911,1996-03-07
Valerie Perry,0100005912,1996-03-08
Herbert Wells,0100005913,1996-03-09
Amy Richardson,0100005914,1996-03-10
Justin Lopez,0100005915,1996-03-11
Luis Johnson,0100005916,1996-03-12
Johnathan Walters,0100005917,1996-03-13
Kyle Moore,0100005918,1996-03-14
Carlos Scott,0100005919,1996-03-15
Bethany Long,0100005920,1996-03-16
Craig Hubbard,0100005921,1996-03-17
Jesus Waters,0100005922,1996-03-18
Jose Evans,0100005923,1996-03-19
Jacob Goodwin,0100005924,1996-03-20
Shannon Edwards,0100005925,1996-03-21
Victoria Davis,0100005926,1996-03-22
Shawn Murphy,0100005927,1996-03-23
Cheryl Sanchez,0100005928,1996-03-24
Alexandria Rice,0100005929,1996-03-25
David Choi,0100005930,1996-03-26
Brianna Robertson,0100005931,1996-03-27
Jerry Wilson,0100005932,1996-03-28
Bradley Phillips,0100005933,1996-03-29
Michael Caldwell,0100005934,1996-03-30
Alexander Figueroa,0100005935,1996-03-31
Stephanie Johnson,0100005936,1996-04-01
Bobby Martin,0100005937,1996-04-02
Timothy Nguyen,0100005938,1996-04-03
Emily Taylor PhD,0100005939,1996-04-04
Jacob Harper,0100005940,1996-04-05
Edward Willis,0100005941,1996-04-06
Austin Gomez,0100005942,1996-04-07
Matthew Romero,0100005943,1996-04-08
Dana Bridges,0100005944,1996-04-09
Wanda Mcdonald,0100005945,1996-04-10
Ashley Dawson,0100005946,1996-04-11
Stephanie Davis,0100005947,1996-04-12
Corey Burns,0100005948,1996-04-13
Kara Morales,0100005949,1996-04-14
Sarah Gross,0100005950,1996-04-15
Alyssa Henderson,0100005951,1996-04-16
Hannah Miller,0100005952,1996-04-17
Caitlin Nguyen,0100005953,1996-04-18
Kenneth Hoffman,0100005954,1996-04-19
Julie Williams,0100005955,1996-04-20
Erin Dominguez,0100005956,1996-04-21
Bianca Powell,0100005957,1996-04-22
Christy Johnson,0100005958,1996-04-23
David Douglas,0100005959,1996-04-24
Evan Cole,0100005960,1996-04-25
Sharon Reed,0100005961,1996-04-26
Elizabeth Keller,0100005962,1996-04-27
Kimberly Adams,0100005963,1996-04-28
Ronald Jones,0100005964,1996-04-29
William Spence,0100005965,1996-04-30
Amanda Schwartz,0100005966,1996-05-01
Arthur Atkinson,0100005967,1996-05-02
Anne Reilly,0100005968,1996-05-03
Steven Zavala,0100005969,1996-05-04
Erin Johnson,0100005970,1996-05-05
Steven Thompson,0100005971,1996-05-06
Dr. Joel Young,0100005972,1996-05-07
Christian Robbins,0100005973,1996-05-08
Helen Gutierrez,0100005974,1996-05-09
Jonathan Camacho,0100005975,1996-05-10
Robert Cooper,0100005976,1996-05-11
Mr. Michael Martin,0100005977,1996-05-12
Robert Bennett,0100005978,1996-05-13
Frank Stout,0100005979,1996-05-14
Kent Ruiz,0100005980,1996-05-15
Rhonda Cole,0100005981,1996-05-16
Michael Weber,0100005982,1996-05-17
Timothy Lara,0100005983,1996-05-18
Jennifer Nichols,0100005984,1996-05-19
James Decker,0100005985,1996-05-20
Joseph Edwards,0100005986,1996-05-21
Austin Harris,0100005987,1996-05-22
Seth Morgan,0100005988,1996-05-23
Michael Carter,0100005989,1996-05-24
Michael Nelson,0100005990,1996-05-25
Madison Franklin,0100005991,1996-05-26
James Cole,0100005992,1996-05-27
James Mckinney,0100005993,1996-05-28
Megan Martin,0100005994,1996-05-29
Christopher Smith,0100005995,1996-05-30
Alexander Garner,0100005996,1996-05-31
Charles Jones,0100005997,1996-06-01
Rebecca Silva,0100005998,1996-06-02
Curtis Chavez,0100005999,1996-06-03
Ana Gomez,0100006000,1996-06-04
William Flynn,0100006001,1996-06-05
Crystal Green,0100006002,1996-06-06
James Phillips,0100006003,1996-06-07
Curtis Parker,0100006004,1996-06-08
Brett Woods,0100006005,1996-06-09
Laura Harris,0100006006,1996-06-10
Darren Garcia,0100006007,1996-06-11
Robert Alexander,0100006008,1996-06-12
Michelle Wilson,0100006009,1996-06-13
Michelle Reid,0100006010,1996-06-14
Angela Caldwell,0100006011,1996-06-15
Candace Mcdowell,0100006012,1996-06-16
Stephanie Chen,0100006013,1996-06-17
Jeffrey Barrera,0100006014,1996-06-18
Adam Spencer,0100006015,1996-06-19
Joseph Henry,0100006016,1996-06-20
Tyler Lopez,0100006017,1996-06-21
Harry Hamilton,0100006018,1996-06-22
Jeff Shaw,0100006019,1996-06-23
Brittany Wilson,0100006020,1996-06-24
Isabel Herman,0100006021,1996-06-25
Brenda Copeland,0100006022,1996-06-26
Andrea Wilkins,0100006023,1996-06-27
Rebecca Boyd MD,0100006024,1996-06-28
Debbie Johnson,0100006025,1996-06-29
Kathy Murray,0100006026,1996-06-30
Carrie Barrera,0100006027,1996-07-01
Tammy Daniel,0100006028,1996-07-02
Robert Shannon,0100006029,1996-07-03
Cory Morgan,0100006030,1996-07-04
Matthew Waller,0100006031,1996-07-05
Christopher Ayers,0100006032,1996-07-06
Casey Schultz,0100006033,1996-07-07
Rachel Butler,0100006034,1996-07-08
Lisa Ramos,0100006035,1996-07-09
Molly Sosa,0100006036,1996-07-10
William Black,0100006037,1996-07-11
Edward Mueller,0100006038,1996-07-12
Taylor Palmer,0100006039,1996-07-13
Zachary Jimenez,0100006040,1996-07-14
Nancy Newton,0100006041,1996-07-15
Kevin King DVM,0100006042,1996-07-16
Kenneth Mack,0100006043,1996-07-17
Martin Pearson,0100006044,1996-07-18
Taylor Bailey,0100006045,1996-07-19
James Pope,0100006046,1996-07-20
Carlos Williams,0100006047,1996-07-21
John Garcia,0100006048,1996-07-22
Allison Stewart,0100006049,1996-07-23
Jennifer Flores,0100006050,1996-07-24
Michael Perez,0100006051,1996-07-25
Patrick Farmer,0100006052,1996-07-26
Andrew Anderson,0100006053,1996-07-27
Scott Buchanan,0100006054,1996-07-28
Timothy Miller,0100006055,1996-07-29
Steve Davenport,0100006056,1996-07-30
Brittany Wright,0100006057,1996-07-31
Patricia Glover,0100006058,1996-08-01
Adam Mcintyre,0100006059,1996-08-02
Kimberly Patterson,0100006060,1996-08-03
Rachael Martin,0100006061,1996-08-04
Brandi Valencia,0100006062,1996-08-05
Michael Burch,0100006063,1996-08-06
Kelsey Hall,0100006064,1996-08-07
Susan Walters,0100006065,1996-08-08
Glenn Campos,0100006066,1996-08-09
Shane Shaffer,0100006067,1996-08-10
Shawn Everett,0100006068,1996-08-11
Judy Norris,0100006069,1996-08-12
Monica Petty,0100006070,1996-08-13
Andrew Moses,0100006071,1996-08-14
David Mills,0100006072,1996-08-15
Todd Meyer,0100006073,1996-08-16
Robert Sullivan,0100006074,1996-08-17
George Collier,0100006075,1996-08-18
Crystal Powell,0100006076,1996-08-19
Mrs. Sara Anderson,0100006077,1996-08-20
Janet Barker,0100006078,1996-08-21
Aaron Williams,0100006079,1996-08-22
Raymond Watkins,0100006080,1996-08-23
Robert Mooney,0100006081,1996-08-24
Sabrina Wagner,0100006082,1996-08-25
Kari Mcclure,0100006083,1996-08-26
Colleen Mcbride,0100006084,1996-08-27
Natalie Santos,0100006085,1996-08-28
Nathan Wilson,0100006086,1996-08-29
Nicholas Horne,0100006087,1996-08-30
Timothy Campbell,0100006088,1996-08-31
Kelli Martin,0100006089,1996-09-01
Damon Solis,0100006090,1996-09-02
Michael Smith,0100006091,1996-09-03
William Davis,0100006092,1996-09-04
John Nelson,0100006093,1996-09-05
Denise Silva,0100006094,1996-09-06
Joshua Hernandez,0100006095,1996-09-07
Andrew Castillo,0100006096,1996-09-08
Stephanie Dixon,0100006097,1996-09-09
Felicia Cruz,0100006098,1996-09-10
Heather Crawford,0100006099,1996-09-11
Craig Wells,0100006100,1996-09-12
Joshua Williams,0100006101,1996-09-13
Michelle Davis,0100006102,1996-09-14
Randy Branch,0100006103,1996-09-15
Elizabeth Buchanan,0100006104,1996-09-16
Rachel Atkinson,0100006105,1996-09-17
Richard Simon,0100006106,1996-09-18
Sophia Aguilar,0100006107,1996-09-19
Jamie Cruz,0100006108,1996-09-20
Michael Johnson,0100006109,1996-09-21
Brandi Cortez,0100006110,1996-09-22
John Harris,0100006111,1996-09-23
Walter Clark,0100006112,1996-09-24
Bobby Cobb,0100006113,1996-09-25
Walter Hernandez,0100006114,1996-09-26
Robert Huerta,0100006115,1996-09-27
Denise Sanchez,0100006116,1996-09-28
Jasmin Robbins,0100006117,1996-09-29
Kim Johnson,0100006118,1996-09-30
Terry Hernandez,0100006119,1996-10-01
Jessica Chen,0100006120,1996-10-02
Alicia Villanueva,0100006121,1996-10-03
Cody Henry,0100006122,1996-10-04
Brent Austin,0100006123,1996-10-05
Virginia Mills,0100006124,1996-10-06
Dawn Martin,0100006125,1996-10-07
Courtney Escobar,0100006126,1996-10-08
Thomas Harrington,0100006127,1996-10-09
Walter Schroeder,0100006128,1996-10-10
Danielle Bates,0100006129,1996-10-11
Leslie Clayton,0100006130,1996-10-12
Amber Donovan,0100006131,1996-10-13
Chad Peterson,0100006132,1996-10-14
Jennifer Sutton,0100006133,1996-10-15
James Morgan,0100006134,1996-10-16
Jennifer Shaffer,0100006135,1996-10-17
Timothy Villa,0100006136,1996-10-18
Chelsea Gibson,0100006137,1996-10-19
Paula Reeves,0100006138,1996-10-20
Michael Morrow,0100006139,1996-10-21
Jade Hawkins,0100006140,1996-10-22
Terrence Hamilton,0100006141,1996-10-23
Olivia Fields,0100006142,1996-10-24
Carlos Huff,0100006143,1996-10-25
Larry Thomas,0100006144,1996-10-26
Michael Wood,0100006145,1996-10-27
Justin Williams,0100006146,1996-10-28
Rodney Morris,0100006147,1996-10-29
Kelly Butler,0100006148,1996-10-30
Michael Underwood,0100006149,1996-10-31
Maria Smith,0100006150,1996-11-01
Ashley Pitts,0100006151,1996-11-02
Jennifer Mata,0100006152,1996-11-03
Gabrielle George,0100006153,1996-11-04
Charles Jones,0100006154,1996-11-05
Kristen Jones,0100006155,1996-11-06
Kimberly Torres,0100006156,1996-11-07
Crystal Patel,0100006157,1996-11-08
Krista Hess,0100006158,1996-11-09
Philip Petersen,0100006159,1996-11-10
Pamela Howell,0100006160,1996-11-11
Stacie Burton,0100006161,1996-11-12
Francis Reed,0100006162,1996-11-13
Stephen Baker,0100006163,1996-11-14
Brendan Curtis,0100006164,1996-11-15
Kerry Benson,0100006165,1996-11-16
Leslie Rodriguez,0100006166,1996-11-17
Benjamin Jimenez,0100006167,1996-11-18
Eric Moore,0100006168,1996-11-19
David King,0100006169,1996-11-20
Gail Erickson,0100006170,1996-11-21
Fernando King,0100006171,1996-11-22
Andrew Francis,0100006172,1996-11-23
James Doyle,0100006173,1996-11-24
Brooke Hall,0100006174,1996-11-25
Richard David,0100006175,1996-11-26
Joseph Burke,0100006176,1996-11-27
Heather Alexander,0100006177,1996-11-28
David Alexander,0100006178,1996-11-29
Vicki Cox,0100006179,1996-11-30
Hector Allen,0100006180,1996-12-01
Raymond Long,0100006181,1996-12-02
Fernando Merritt,0100006182,1996-12-03
Elizabeth Smith,0100006183,1996-12-04
Cameron Long,0100006184,1996-12-05
Cathy Zavala,0100006185,1996-12-06
Michael Cook,0100006186,1996-12-07
Lawrence Lester,0100006187,1996-12-08
David Harvey,0100006188,1996-12-09
Zachary Lee,0100006189,1996-12-10
Terry Roberts,0100006190,1996-12-11
Jason Young,0100006191,1996-12-12
Ryan Jones,0100006192,1996-12-13
Donna Nguyen,0100006193,1996-12-14
Danielle Martin,0100006194,1996-12-15
Amber Fitzgerald,0100006195,1996-12-16
Annette Pacheco,0100006196,1996-12-17
Gary Jones,0100006197,1996-12-18
Jennifer Baker,0100006198,1996-12-19
Joshua Compton,0100006199,1996-12-20
Ronald Brock,0100006200,1996-12-21
Thomas Brady,0100006201,1996-12-22
Dwayne Johnson,0100006202,1996-12-23
Joy Johnson,0100006203,1996-12-24
Edgar Hammond,0100006204,1996-12-25
Elizabeth Michael,0100006205,1996-12-26
Matthew Hamilton,0100006206,1996-12-27
Anna Christensen,0100006207,1996-12-28
Catherine Malone,0100006208,1996-12-29
Charles Lynch,0100006209,1996-12-30
James Malone,0100006210,1996-12-31
Tina Peterson,0100006211,1997-01-01
Nicholas Roberts,0100006212,1997-01-02
Jeff Carter,0100006213,1997-01-03
Michelle Kirby,0100006214,1997-01-04
Benjamin Bolton,0100006215,1997-01-05
Connie Warner,0100006216,1997-01-06
Julie Oliver,0100006217,1997-01-07
Melissa Long,0100006218,1997-01-08
Christine Estrada,0100006219,1997-01-09
Cassie Peterson,0100006220,1997-01-10
Kimberly Mullins,0100006221,1997-01-11
Jeffery Davis,0100006222,1997-01-12
Justin Martinez,0100006223,1997-01-13
Matthew Herrera,0100006224,1997-01-14
Miguel Weaver,0100006225,1997-01-15
Timothy Martin,0100006226,1997-01-16
Ryan English,0100006227,1997-01-17
Monica Heath,0100006228,1997-01-18
Sheila Ochoa,0100006229,1997-01-19
Maria Obrien,0100006230,1997-01-20
Justin Marshall,0100006231,1997-01-21
Joseph Duncan,0100006232,1997-01-22
Amy Allen,0100006233,1997-01-23
Walter Haney,0100006234,1997-01-24
Steven Williams,0100006235,1997-01-25
Elizabeth Miller,0100006236,1997-01-26
Jerome Hull,0100006237,1997-01-27
Christian Bennett IV,0100006238,1997-01-28
Jennifer King,0100006239,1997-01-29
Dylan Henderson,0100006240,1997-01-30
Jennifer Lara,0100006241,1997-01-31
Shirley Palmer,0100006242,1997-02-01
Kathryn Torres,0100006243,1997-02-02
Amanda Morris,0100006244,1997-02-03
Joseph Duffy,0100006245,1997-02-04
Katherine Taylor,0100006246,1997-02-05
Darrell Simmons,0100006247,1997-02-06
Stephen Washington,0100006248,1997-02-07
Shawn Hill,0100006249,1997-02-08
Andre Blair,0100006250,1997-02-09
Dustin Martinez,0100006251,1997-02-10
Michael Flores,0100006252,1997-02-11
Corey Arnold,0100006253,1997-02-12
Nancy Morgan,0100006254,1997-02-13
Cheryl White,0100006255,1997-02-14
Matthew Jensen,0100006256,1997-02-15
Jon Burgess,0100006257,1997-02-16
Kathleen Bennett,0100006258,1997-02-17
Thomas Schultz,0100006259,1997-02-18
John Chase,0100006260,1997-02-19
Willie Bailey,0100006261,1997-02-20
Sara Duffy,0100006262,1997-02-21
Rebecca Thomas,0100006263,1997-02-22
Eugene Garrett,0100006264,1997-02-23
Daniel Alvarez,0100006265,1997-02-24
Karen Thomas,0100006266,1997-02-25
Danielle Davidson,0100006267,1997-02-26
Shannon Lopez,0100006268,1997-02-27
Wendy Martin,0100006269,1997-02-28
Michael Clark,0100006270,1997-03-01
Sandra White,0100006271,1997-03-02
Nicole Adkins,0100006272,1997-03-03
Mario Ford,0100006273,1997-03-04
Dr. Christina Harris PhD,0100006274,1997-03-05
Hannah Brown,0100006275,1997-03-06
Ashley Barber,0100006276,1997-03-07
Corey Harris,0100006277,1997-03-08
Patrick Saunders,0100006278,1997-03-09
Amber Stout,0100006279,1997-03-10
Isaiah Sellers,0100006280,1997-03-11
George Richard,0100006281,1997-03-12
Keith Thomas,0100006282,1997-03-13
Michael Ellis,0100006283,1997-03-14
Stacy Cross,0100006284,1997-03-15
Marc Dudley,0100006285,1997-03-16
Lisa Evans,0100006286,1997-03-17
Eric Bailey,0100006287,1997-03-18
Jessica White,0100006288,1997-03-19
Robert Mckenzie,0100006289,1997-03-20
Stanley Carter,0100006290,1997-03-21
Dominique Smith,0100006291,1997-03-22
Whitney Yu,0100006292,1997-03-23
Cassandra Mckinney,0100006293,1997-03-24
Christina Jenkins,0100006294,1997-03-25
Ashley Macias,0100006295,1997-03-26
Jennifer Wells,0100006296,1997-03-27
Patty Chen,0100006297,1997-03-28
Taylor Baker,0100006298,1997-03-29
Robert Bridges,0100006299,1997-03-30
Aaron Taylor,0100006300,1997-03-31
Darius Webster,0100006301,1997-04-01
Amber Morgan,0100006302,1997-04-02
Heather Washington,0100006303,1997-04-03
Brian Cole,0100006304,1997-04-04
Jessica Newman,0100006305,1997-04-05
Dorothy Hayes,0100006306,1997-04-06
Katherine Richmond,0100006307,1997-04-07
Adrian Bowers,0100006308,1997-04-08
Rhonda Neal,0100006309,1997-04-09
Kim Ellis,0100006310,1997-04-10
Chelsea Smith,0100006311,1997-04-11
Austin Coleman,0100006312,1997-04-12
Regina Love,0100006313,1997-04-13
Amanda Martinez,0100006314,1997-04-14
Patricia Wheeler,0100006315,1997-04-15
Sarah Watkins,0100006316,1997-04-16
Stephen Smith,0100006317,1997-04-17
Melissa Rush,0100006318,1997-04-18
Gerald Garrett,0100006319,1997-04-19
Michael Higgins,0100006320,1997-04-20
Matthew Turner,0100006321,1997-04-21
Walter Taylor,0100006322,1997-04-22
Jill Whitehead,0100006323,1997-04-23
Ryan Garcia,0100006324,1997-04-24
Barbara Lopez,0100006325,1997-04-25
Glenn Holt,0100006326,1997-04-26
Nicole Bond,0100006327,1997-04-27
Courtney Cross,0100006328,1997-04-28
Tiffany Morgan,0100006329,1997-04-29
Luis Norton,0100006330,1997-04-30
Ryan Moore,0100006331,1997-05-01
Julia Norris,0100006332,1997-05-02
Darrell Cook,0100006333,1997-05-03
Dylan Anderson,0100006334,1997-05-04
Karen Miller,0100006335,1997-05-05
Amanda Graves,0100006336,1997-05-06
Eric Walker,0100006337,1997-05-07
Randall Zimmerman,0100006338,1997-05-08
Jillian Young,0100006339,1997-05-09
James Cooper,0100006340,1997-05-10
Gary Rowland,0100006341,1997-05-11
Sandra Pace,0100006342,1997-05-12
Dr. Steven Robertson MD,0100006343,1997-05-13
David Brown,0100006344,1997-05-14
Amy Houston,0100006345,1997-05-15
Ruben Parrish,0100006346,1997-05-16
Roy Rollins,0100006347,1997-05-17
Catherine Tate,0100006348,1997-05-18
Robert Allen,0100006349,1997-05-19
Lance Johnson,0100006350,1997-05-20
John Dillon,0100006351,1997-05-21
Michael Mccarthy,0100006352,1997-05-22
John Warren,0100006353,1997-05-23
Christine Ramirez,0100006354,1997-05-24
Joshua Craig,0100006355,1997-05-25
Mary Mcknight,0100006356,1997-05-26
Helen Mejia,0100006357,1997-05-27
Aimee Murray DDS,0100006358,1997-05-28
Richard Thompson,0100006359,1997-05-29
Kevin Byrd,0100006360,1997-05-30
Mary Randall,0100006361,1997-05-31
Stacey Escobar,0100006362,1997-06-01
Colleen Schaefer,0100006363,1997-06-02
Cory Sanchez,0100006364,1997-06-03
Dennis Smith MD,0100006365,1997-06-04
Colleen Nguyen,0100006366,1997-06-05
Daniel Lewis,0100006367,1997-06-06
Peter Hawkins,0100006368,1997-06-07
Sandra Campbell,0100006369,1997-06-08
Michelle Chavez,0100006370,1997-06-09
Danielle Jensen,0100006371,1997-06-10
Sean Garcia,0100006372,1997-06-11
Cody Burns,0100006373,1997-06-12
Joseph Hinton,0100006374,1997-06-13
Valerie Shelton,0100006375,1997-06-14
John Rich,0100006376,1997-06-15
Kimberly Short,0100006377,1997-06-16
Daniel Gallagher,0100006378,1997-06-17
Victoria Davis DDS,0100006379,1997-06-18
Mary Thornton,0100006380,1997-06-19
Christopher Obrien,0100006381,1997-06-20
David Walker,0100006382,1997-06-21
Matthew Black,0100006383,1997-06-22
Jessica Johnson,0100006384,1997-06-23
Juan Farrell,0100006385,1997-06-24
Valerie Green,0100006386,1997-06-25
Brendan Jones,0100006387,1997-06-26
Dennis Vance,0100006388,1997-06-27
Anita Taylor,0100006389,1997-06-28
Sandra Woodward,0100006390,1997-06-29
David Dixon,0100006391,1997-06-30
Bailey Cain,0100006392,1997-07-01
Alicia White,0100006393,1997-07-02
Charles Moore,0100006394,1997-07-03
Denise Roth,0100006395,1997-07-04
Rachel Brown DDS,0100006396,1997-07-05
Tyler Norris,0100006397,1997-07-06
Cameron Wilson,0100006398,1997-07-07
Mark Lawson,0100006399,1997-07-08
Bradley Simmons,0100006400,1997-07-09
Carrie Smith,0100006401,1997-07-10
David Lee,0100006402,1997-07-11
Dustin Noble,0100006403,1997-07-12
Barbara Richard,0100006404,1997-07-13
Olivia Proctor,0100006405,1997-07-14
Samantha Zimmerman,0100006406,1997-07-15
Sierra Brown,0100006407,1997-07-16
Roger Shaffer,0100006408,1997-07-17
Ruth Avila,0100006409,1997-07-18
Jennifer Smith,0100006410,1997-07-19
Michael Bartlett,0100006411,1997-07-20
Heather Kim,0100006412,1997-07-21
Rose Gilbert,0100006413,1997-07-22
Tammy Smith,0100006414,1997-07-23
Kenneth Carpenter,0100006415,1997-07-24
Jeffrey Garcia,0100006416,1997-07-25
Mrs. Vanessa Santos,0100006417,1997-07-26
